,title,company,description,location
1908, Data Integrations Engineer/SSIS Developer (REMOTE) , Elan Partners ,"Title:  Data Integrations Engineer/SSIS Developer (REMOTE) Do you have a solid combination of technical and business expertise in both the areas of data development and data reporting?  This Data Integrations Engineer will own the technical integration of our clients’ specific national applications that encompass various areas of their business. Requirements: 5+ years professional development experience using SQL, SSIS, SQL Job Agent, Python, SSRS, Power BI (nice to have; not required), APIs, JS", Remote 
1909," Network Engineer II, Data Restoration, Spectrum Enterprise ", SPECTRUM ,"At a glance: Do you specialize in network engineering and improving the end user experience through the development and implementation of network enhancements? Can you commit to a technical position providing expertise to guide the development of basic to intermediately complex network systems?Do you desire a competitive salary with lucrative benefits and a focus on professional development? Our company:  At Spectrum Enterprise, our goal is to foster an engaging work environment that encourages "," New York, NY, USA "
1910," Network Engineer II, Data Restoration, Spectrum Enterprise ", SPECTRUM ,"At a glance: Do you specialize in network engineering and improving the end user experience through the development and implementation of network enhancements? Can you commit to a technical position providing expertise to guide the development of basic to intermediately complex network systems?Do you desire a competitive salary with lucrative benefits and a focus on professional development? Our company:  At Spectrum Enterprise, our goal is to foster an engaging work environment that encourages "," Charlotte, NC, USA "
1911," Network Engineer II, Data Restoration, Spectrum Enterprise ", SPECTRUM ,"At a glance: Do you specialize in network engineering and improving the end user experience through the development and implementation of network enhancements? Can you commit to a technical position providing expertise to guide the development of basic to intermediately complex network systems?Do you desire a competitive salary with lucrative benefits and a focus on professional development? Our company:  At Spectrum Enterprise, our goal is to foster an engaging work environment that encourages "," Tampa, FL, USA "
1912," Network Engineer II, Data Restoration, Spectrum Enterprise ", SPECTRUM ,"At a glance: Do you specialize in network engineering and improving the end user experience through the development and implementation of network enhancements? Can you commit to a technical position providing expertise to guide the development of basic to intermediately complex network systems?Do you desire a competitive salary with lucrative benefits and a focus on professional development? Our company:  At Spectrum Enterprise, our goal is to foster an engaging work environment that encourages "," Maitland, FL, USA "
1913," Network Engineer II, Data Restoration, Spectrum Enterprise ", SPECTRUM ,"At a glance: Do you specialize in network engineering and improving the end user experience through the development and implementation of network enhancements? Can you commit to a technical position providing expertise to guide the development of basic to intermediately complex network systems?Do you desire a competitive salary with lucrative benefits and a focus on professional development? Our company:  At Spectrum Enterprise, our goal is to foster an engaging work environment that encourages "," Austin, TX, USA "
1914," Network Engineer II, Data Restoration, Spectrum Enterprise ", SPECTRUM ,"At a glance: Do you specialize in network engineering and improving the end user experience through the development and implementation of network enhancements? Can you commit to a technical position providing expertise to guide the development of basic to intermediately complex network systems?Do you desire a competitive salary with lucrative benefits and a focus on professional development? Our company:  At Spectrum Enterprise, our goal is to foster an engaging work environment that encourages "," Cerritos, CA, USA "
1915, Senior Database Engineer / Data Architect (Remote) , PRS ,"Our client is looking to augment their team with an experienced Senior Database Engineer / Data Architect to assist in the implementation of their cloud-based systems used by large corporations. This is a fantastic opportunity to work within a dynamic technology division of a larger company ** This is a work from home, 100% remote opportunity ** Requirements Ideal Candidate should have experience with the following: 10+ years of hands-on, full-stack experience with SQL Server (design, implementa"," Remote or West Palm Beach, FL, USA "
1916, Director Data Architect / Database Engineer (Remote) , PRS ,"Our client is looking to augment their team with an experienced Director of Data Architecture / Database Engineer to assist in the implementation of their cloud-based systems used by large corporations. This is a fantastic opportunity to work within a dynamic technology division of a larger company ** This is a work from home, 100% remote opportunity ** Requirements Ideal Candidate should have experience with the following: 10+ years of hands-on, full-stack experience with SQL Server (design, im"," Remote or Highland Beach, FL, USA "
1917, Data Engineer , Matlen Silver ,JOB DESCRIPTION: The candidate will be responsible for creating data products and services for a Data Cloud s Data Monetization initiative. Conduct quantitative data analysis using a variety of datasets including developing retrieval processing fusion analysis and visualization of various datasets Explore the usage patterns and help with profiling the data from various datasets acquired from both internal and external data sources Build data pipelines in AWS in a cost-effective manner Work with ," Parsippany-Troy Hills, NJ, USA "
1918, Senior Data Engineer *** Direct end client *** 100% remote ," Projas Technologies, LLC ","Your unique mission as a Senior Data Engineer on the Data Authoring and Tools team is to own and lead our engineering efforts around building a forecasting and simulation platform for personalized authored content, and drive key decisions along the way that will influence our entire engineering and marketing organization. What You'll Do Lead critical efforts designing and building new capabilities for our authored content to run through forecasting and simulation to better personalize content fo", Remote 
1919, Hadoop Data Engineer ," SolutionIT, Inc. ","Solution IT Inc. is looking for an Hadoop Data Engineer for one of its clients  in Remote Job Title: Hadoop Data Engineer Required Skills: Big Data-Hadoop, NoSQL, Hive, Apache SparkPythonJava & RESTGIT and Version ControlExcellent verbal communications and cross group collaboration skills.Bachelor’s degree in Computer Science or Computer Information Systems or its equivalent with relevant experienceWork Sites: Remote  Duration: Fulltime Expected Start Date: Immediate Number of Positions: 1 Pleas", Remote 
1920," Sr. Software Development Engineer, MSK Serverless Data Plane Team ", Amazon ,"DESCRIPTION Job summaryCome build the future of data streaming with the Amazon Managed Streaming for Kafka (MSK) team!We are seeking builders for our Amazon MSK service, a fully managed service that makes it easy for customers to build and run applications that use Apache Kafka to process streaming data. We are looking for engineers who are enthusiastic about data streaming, and are as passionate about contributing to open source as they are about solving real customers' business needs, at AWS s"," Santa Monica, CA, USA "
1921, Data Engineer - Cloud Technology , Travelers ,"Who Are We?Taking care of our customers, our communities and each other. That's the Travelers Promise. By honoring this commitment, we have maintained our reputation as one of the best property casualty insurers in the industry for over 160 years. Join us to discover a culture that is rooted in innovation and thrives on collaboration. Imagine loving what you do and where you do it.Compensation OverviewThe annual base salary range provided for this position is a nationwide market range and repres"," Hartford, CT, USA "
1922, Big Data Engineer , TUPPL Technology Inc ,"Design & Develop solution using various Big Data Tools ETL & implement multiple frameworks & NoSQL databases to create, design, and manage the data processing systems.Developing & Enhancement using Java or any other language like Python, Spark, Scala, R and SQLGood knowledge of working with HBase NoSQL database.Good analysis skills and advanced Hive QL skills.Demonstrate how data travels from data sources to a data warehouse/data lake.Experience in ETL, Data Mining, Data Batch Processing, Extrac", Remote 
1923, Immediate hiring_Data Architect Lead_Full-time , Nadhinya IT LLC ,"Job Title: Data Architect Lead Location: USA-CA-HQ, San Diego (Day 1 Onsite) Overview: Set the architectural direction for the data domain that is aligned with business goals. Creates and advances the data architecture vision and strategyMentor, support, and manage team membersLead project-level architectural reviews and ensures alignment with architectural deliverables, principles, strategies and standardsLead the design, documentation, and analysis to maintain a holistic view of data assets by"," San Diego, CA, USA "
1924, Data Engineer , AccruePartners ,"Data Engineer in Charlotte, North Carolina Posted 11/13/20HE TEAM YOU WILL BE JOINING:  One of the largest providers of high-quality, single-family residences in the United States A team of hard-working individuals who take pride in providing the highest quality of safety, security, and stability A dynamic, highly progressive, and goal-oriented company with expectations of tripling in size over the next few years Highly acquisitive in the real estate industry held by private equity  WHAT THEY OF"," Charlotte, NC, USA "
1925, Senior Software Engineer III - Data , AccruePartners ,"Senior Software Engineer  - Data in San Diego, California Posted 07/27/22THE TEAM YOU WILL BE JOINING:  An entrepreneurial division of a Fortune 500 financial services firm focused on personal lending technology through digital processes. Their financial technology offers financing options for practically any purpose with best-in-class customer satisfaction and a nationwide reach. Purpose-driven and team-oriented environment with focuses on leveraging employee talents, cutting edge technology, a"," San Diego, CA, USA "
1926, Consulting Systems Engineer - Global Financial (Data Center) , World Wide Technology ,"Why WWT? Fueled by creativity and ideation, World Wide Technology strives to accelerate our growth and nurture future innovation. From our world class culture, to our generous benefits, to developing cutting edge technology solutions, WWT constantly works towards its mission of creating a profitable growth company that is a great place to work. We encourage our employees to embrace collaboration, get creative and think outside the box when it comes to delivering some of the most advanced technol"," Pittsburgh, PA, USA "
1927, Lead Data Integration Engineer , The Depository Trust & Clearing Corporation ,"Are you ready to explore a world of possibilities? Join our DTCC family, and you'll grow your expertise and become the best version of you. As you embark on a new journey, you'll be supported and surrounded by other professionals as you learn new skills, advance your career, and see the impact of your efforts every day. Pay and Benefits: Competitive compensation, including base pay and annual incentive Comprehensive health and life insurance and well-being benefits, based on location Retirement "," Coppell, TX, USA "
1928, Data Engineer , AccruePartners ,"Data Engineer in Charlotte, North Carolina Posted 04/21/21THE TEAM YOU WILL BE JOINING:  Nation's largest specialty health plan provider Founded on improving the health and wellness of members and their families High growth organization that encourages professional and personal development Beautiful work environment in uptown Charlotte  ?WHAT THEY OFFER YOU:  Opportunity to make a positive difference in people's lives Comprehensive benefit plans for employees and dependents Collaborative work en"," Charlotte, NC, USA "
1929, Big Data Engineer , Tech Mahindra (Americas) Inc. ,"We are part of the USD 21 billion Mahindra Group that employs more than 200,000 people in over 100 countries. The Group operates in the key industries that drive economic growth, enjoying a leadership position in tractors, utility vehicles, after-market, and information technology and vacation ownership. Tech Mahindra represents the connected world, offering innovative and customer-centric information technology experiences, enabling Enterprises, Associates and the Society to Rise . We are a USD"," Irving, TX, USA "
1930, Data Migration Engineer I , Cerner Corporation ,"Job Description As a Data Migration Engineer I you will build and test data migrations to support federal non-DICOM Image Migration activities. Be able to configure image migration build and complete data extractions/uploads. Utilize standardized error reporting to create reports for clients and oversee error completion. You will also provide tier 2 troubleshooting and issue resolution for image migration uploads. Complete image migration testing, as well as manage image migration changes and pr"," Kansas City, MO, USA "
1931, Data Center Technical Operations Engineer I , Experis ,"Data Center Technical Operations Engineer, Facility  6-11 month contract  *Potential for conversion to permanent role with company  Onsite in Sterling, VA 20163 Overview:  The Data Center Technical Operations Engineer, Facility will be responsible for Data Center Engineering Operations within a Data Center including risk management and mitigation, corrective and preventative maintenance of critical infrastructure, vendor management and metric reporting. Responsibilities: Responsible for the on-s"," Sterling, VA, USA "
1932, Data Center Technical Operations Engineer I , Experis ,"Data Center Technical Operations Engineer, Facility  6-11 month contract  *Potential for conversion to permanent role with company  Onsite in Sterling, VA 20163 Overview:  The Data Center Technical Operations Engineer, Facility will be responsible for Data Center Engineering Operations within a Data Center including risk management and mitigation, corrective and preventative maintenance of critical infrastructure, vendor management and metric reporting. Responsibilities: Responsible for the on-s"," Sterling, VA, USA "
1933, Data Ops Infrastructure Engineer , Zolon Tech Solutions Inc ,"Title        : Data Ops Infrastructure Engineer Location : Indianapolis, IN (100% Remote) Duration : Long term contract Job Description: Infrastructure Architecture & DesignMust have hands on experience with terraform, Google cloud or equivalent, GitOps, containers and Kubernetes, bash, pythonNeeds demonstrable experience with maintaining cloud infrastructure in a production environmentOptional experience managing a databaseGood communication skillsUnderstanding of technology architecture and se", Remote 
1934," Sr. Engineer, Data Architecture (Snowflake, Cloud, Big Data, ETL, normalization, DW Design, Azure, HDFS, S3, Python, Spark, SQL, Power BI, Tableau) - 100% Remote ", DBA Web Technologies ,"Sr. Engineer, Data Architecture (Snowflake, Cloud, Big Data, ETL, normalization, DW Design, Azure, HDFS, S3, Python, Spark, SQL, Power BI, Tableau) - 100 % remote POSITION:  Sr. Engineer, Data Architecture (Snowflake, Cloud, Big Data, ETL, normalization, DW Design, Azure, HDFS, S3, Python, Spark, SQL, Power BI, Tableau) LOCATION: 100% Remote DURATION: Full-Time Remote position  SALARY: Excellent Compensation with benefits + 401K SKILLS: Data Engineer, Cloud based PAAS, Big Data, Snowflake, Synap", Remote 
1935, Data Engineer , Lorvenk Technologies LLC ,"Data EngineerLocation: Richmond, VADuration: Long term Key Skills: Python, Spark, Pyspark, AWS, kafka , big data engineerDescription:• Designs, modifies, implements, tests, and provides operational support for enterprise software products and platforms, including software infrastructure and development tools for Data Platform components and modules in AWS-hosted environments.• Engages in building solutions leveraging technologies including but not limited to Scala, Spark, Hive and AWS services s", Remote 
1936, Commercial Lending - Data Modeling - NJ/NY (Hybrid) , K Anand Corporation ,"Title: Look for Data Architect/ Data Engineer with hands skills on Data Modeler Location: Jersey City NJ (Hybrid: 2-3 days’ work from Jersey office) Duration: Long-Term Data Skills: Erwin Keys (Surrogate, Natural) Entity Relationships, One-One Relationship, One – Many; Many – Many Relationship Star Schema Essential Requirements 5 to 9 years of experience working in a Bank (preferably Commercial Lending) Institutional Banking Lending Risk Treasury or Finance Related"," Jersey City, NJ, USA "
1937, Data Infrastructure Engineer - Remote ," Advent Global Solutions, Inc. ","Greetings of the day……!!   I hope you are doing great.   I found your candidature one of our job portals, could you find below job description. Let me know if you are interested, if yes, share your resume also let me know best number and time to reach you.   Note: If you are not interested but know someone who might be, please feel free to forward this email.   Role: Data Infrastructure Engineer Location: Remote (Work in PST timings)  / Seattle, WA Duration: 6 Months  You will work with cross fu"," Remote or Seattle, WA, USA "
1938, Principal Software Engineer (Data) , Ally Financial ,"Ally and Your Career Ally Financial only succeeds when its people do - and that’s more than some cliché people put on job postings. We live this stuff! We see our people as, well, people - with interests, families, friends, dreams, and causes that are all important to them. Our focus is on the health and safety of our teammates as well as work-life balance and diversity and inclusion. From generous benefits to a variety of employee resource groups, we strive to build paths that encourage employe", Remote 
1939, Data Engineer , World Wide Technology ,"Why WWT?  Fueled by creativity and ideation, World Wide Technology strives to accelerate our growth and nurture future innovation. From our world class culture, to our generous benefits, to developing cutting edge technology solutions, WWT constantly works towards its mission of creating a profitable growth company that is a great place to work for all. We encourage our employees to embrace collaboration, get creative and think outside the box when it comes to delivering some of the most advance", Remote 
1940, Principal Python Engineer / Django / Data / AWS , Motion Recruitment ,"A fast growing established startup in the security space that focuses on early detection and elimination of malware threats is looking to bring on a Principal Backend Python Engineer to the team. The company has just under $100M in funding and is looking to take the next step as a company as they continue to bring on new customers in this space. As a Principal Engineer, you will be working on their threat detection team to build out and scale new backend platforms while having a huge voice and i"," Redwood City, CA, USA "
1941, Data Center Technical Operations Engineer I , Apex Systems ,"Job#: 1259034 Job Description: Apex is hiring for a  Data Center Technical Operations Engineer Facility will be responsible for Data Center Engineering Operations within a Data Center including risk management and mitigation, corrective and preventative maintenance of critical infrastructure, vendor management and metric reporting. If you are interested in applying for our Data Center Technical Operations Engineer role please send your resume to Responsibilities: - Responsible for the on-site ma"," Santa Clara, CA, USA "
1942, Data Center Technical Operations Engineer I , Apex Systems ,"Job#: 1259034 Job Description: Apex is hiring for a  Data Center Technical Operations Engineer Facility will be responsible for Data Center Engineering Operations within a Data Center including risk management and mitigation, corrective and preventative maintenance of critical infrastructure, vendor management and metric reporting. If you are interested in applying for our Data Center Technical Operations Engineer role please send your resume to Responsibilities: - Responsible for the on-site ma"," Santa Clara, CA, USA "
1943, Data Engineer ," Pyramid Consulting, Inc. ","Immediate need for a talented [Data Engineer] with experience in the utility Industry. This is a [12] Months contract opportunity with long-term potential and is located in [Charlotte, NC].  Please review the job description below,   Key Responsibilities: Collaborate with application developers, database architects, data analysts and data scientists to ensure optimal data delivery architecture throughout ongoing projects/operations.Develop highly scalable data management interfaces, as well as s", Remote 
1944, A senior data engineer for technology media firm , GTechNY ,"A technology media firm is looking for a senior data engineer. You will work in a technology-driven environment on our data systems.   You will use the combination of Java and functional programming. We use Java 8, Scala, and its binded by Akka. We work on a lot of data streaming and with opensource technologies, using Kafka. We use Spark for Big Data, Kubernetes for optimization and automation, do virtualization with Docker, NoSQL for our databases, AWS for cloud services, Azkaban for scheduler"," New York, NY, USA "
1945, Data analytics ," Sunrise Systems, Inc. ","Title: Digital Marketing Analytics Location: 100% Remote  Contract: 6 Months Contract to hire   This role can be 100% remote or Hybrid model in the office. Digital Marketing Analytics Lead, Personal Insurance This position leads a team responsible for using marketing and site analytics data to drive business results. Internal and external information is used to identify quantifiable and actionable opportunities for the Personal Insurance Direct Markets team. Role is responsible for architecting ", Remote 
1946, Data Quality Application Infrastructure Engineer , Corporate Systems Associates ,Job ID: T5132 - Data Quality Application Infrastructure Engineer This is a 6 month contract to hire opening. Summary: The Travelers Global Technology Services organization is seeking an experienced and motivated Technology Engineer to support the software infrastructure and automation tools for our enterprise Big Data infrastructure platforms. The ideal candidate will understand of ETL software development and strong knowledge of data quality dimensions and how to apply them using industry leadi, Remote 
1947," Junior opportunities on Mobile Tester, SDET, .Net/ Java/Data Engineer/Salesforce and other technologies ", Astir IT Solutions ,"We are looking for consultants to fill our immediate requirements with our clients. Design, build, test and maintain scalable and stable off the shelf application or custom built technology solutions to meet business needsParticipate and contribute in the entire implementation process for new applications and enhancements to existing applicationsProvide input on the overall solution designBuild and test applicationsMeet with business partners to understand business needsConduct root cause analys"," San Jose, CA, USA "
1948," Data Center Lead  Electrical Engineer  - Plymouth, MN "," Optum, Inc ","Combine two of the fastest-growing fields on the planet with a culture of performance, collaboration and opportunity and this is what you get. Leading edge technology in an industry that's improving the lives of millions. Here, innovation isn't about another gadget, it's about making health care data available wherever and whenever people need it, safely and reliably. There's no room for error. Join us and start doing your life's best work.(sm) Primary Responsibilities: Provide engineering overs"," Plymouth, MN, USA "
1949, Data & Automation Engineer ," ClearBridge Investments, LLC ",ClearBridge Investments is a leading global equity manager with over $157 billion in assets under management.  The firm is committed to delivering long-term results through active management. We have followed this approach for more than 50 years and continue to offer investment solutions that emphasize differentiated stock selection to move our clients forward. Our investment decisions are supported by a robust research platform that conducts in-depth fundamental analysis of individual securitie," New York, NY, USA "
1950, DATA Engineer @Plano TX or Richmond VA , TechnifyInc ,"Data Engineer @ Plano TX W2 (or) C2C position.  Excellent experience with PYTHON, PySPARK, SQL, AWS, SNOWFLAKE. Experience in application development including Python, SQL, Scala, or Java Experience with a AWS cloud. Email your resume to Job at Technifyinc dot com"," Plano, TX, USA "
1951, Big Data Engineer (PySpark) , Systems Technology Group Inc. (STG) ,"Title:  Big Data Engineer (PySpark) Description:  STG is a fast growing $160m Digital Transformation services company providing Fortune 500 companies with Digital Transformation, Mobility, Analytics and Cloud Integration services in both information technology and engineering product lines.  STG has a 98% repeat business rate from existing clients and have achieved industry awards and recognition for our services.   Crain’s Detroit Business named STG to Michigan’s Fastest Growing Companies list ", Remote 
1952, Big Data Hadoop/Machine Learning Engineer , Softsol Resources Inc ,"Job Title: Big Data Hadoop Engineer Location: Pleasanton - CA ( currently remote until office re-opens post covid) Contract: Long term Client: State compensation Insurance Fund (SCIF)      Job Description:   The Hadoop/Machine Learning Engineer shall lead the Big Data team. The consultant will play the role of technical lead and provide professional services to support the long-term IT strategy and planning to include high level analysis, professional reports and presentations, and mentoring, su"," Remote or Pleasanton, CA, USA "
1953," Senior Data Scientist/Engineer, Darden School of Business ", University of Virginia ,"The University of Virginia Darden School of Business, one of the world's leading business schools, seeks a Senior Data Scientist/Engineer to join the Office of Research Services (ORS) in a two year assignment. The role interfaces with the Strategic IT Data & Analytics unit, partnering with data architects and other IT professionals, to assist in carrying out the School's research mission. Reporting to the Director of ORS, this individual will design and build modern big data architectures in Azu"," Charlottesville, VA, USA "
1954, Data Engineer , NucleusTeq ,"Data Engineer Role Info: Hands on BI Data Engineer role with strong Creating KPI Dashboards - Interactive Dashboards using tableau / Quicksight     Top Skills: BI Tableau / AWS Quicksight exp is a must AWS (IAM, RDS, S3, Lambda) exp is a must SQL exp is a must Python knowledge is required   Nice to have: AWS Certified Solutions Architect About the Company: NucleusTeq is a software services, solutions & products company empowering & transforming customer's business through the use of digital tech", Remote 
1955, Systems Engineer - Ops Intelligence - AI/ML Data Analysis: Returnship , SPECTRUM ,** This position is eligible to work in a hybrid work model (combination of in-office and remote days). **  The Path Forward Return to Work program at Spectrum is a 16-week paid returnship for experienced professionals returning to the workforce after taking time off for caregiving. The program is open to individuals who have at least 5 years of professional experience and have been out of the paid workforce for at least two years to focus on caring for a child or other dependent. If you meet th," Greenwood Village, CO, USA "
1956, Systems Engineer - Ops Intelligence - AI/ML Data Analysis: Returnship , SPECTRUM ,** This position is eligible to work in a hybrid work model (combination of in-office and remote days). **  The Path Forward Return to Work program at Spectrum is a 16-week paid returnship for experienced professionals returning to the workforce after taking time off for caregiving. The program is open to individuals who have at least 5 years of professional experience and have been out of the paid workforce for at least two years to focus on caring for a child or other dependent. If you meet th," Denver, CO, USA "
1957, Principal Data Scientist / Machine Learning Engineer , Randstad Technologies ,"job summary:  Our client, a leader in providing customized data and analytics within real estate, is looking for a Principal Data Scientist / Machine Learning Engineer. This person will participate in the design, development, coding, testing, debugging, deployment, and maintenance of models for the global real estate market. Will be working directly with machine learning engineers to create new models using a variety of machine learning techniques and technologies on Google Cloud Platform. Must "," Santa Ana, CA, USA "
1958," Principal Engineer, Image Data & Software (100% remote) for Geospatial Intelligence Co - LLP110 ", The Talent Mine ,"Our client is a geospatial intelligence solutions provider that enables organizations to task, collect, and transform data from earth observation, global sensor networks, mobile devices, and social media to deliver on-demand insights about places, events, and assets that are critical to their operations. Our client provides satellite collection, data, and cloud based -processing and analytic solutions to organizations that are capitalizing on the exponential growth of a wide range of sensor and ", Remote 
1959, Sr. Data/Cloud Engineer , SIMPLIFIED IT SOLUTIONS Inc ,"Title: Sr. Data/Cloud EngineerLocation: Jersey City, NJDuration: Direct HireRoles and Responsibilities:The Data/Cloud Engineer will have the opportunity to evaluate business needs and objectives, current and future state and transform into Azure data solutions that meet performance, scalability, reliability, and security needs. As an Azure Data Architect, you will be integral to the design, development, and delivery of all data solutions on Azure. Key Responsibilities:• Architect, Design and dep"," Remote or Jersey City, NJ, USA "
1960, Data Scientist/Machine Learning Engineer , Jobot ,"This Jobot Job is hosted by: Gordon GunnAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $120,000 - $170,000 per yearA bit about us:A DC software product company is looking to bring on a Data Scientist to work on their popular live weather data and environmental intelligence alerting applications. The role will focus on the development and design of algorithms analyzing real-time sensor data from electrical networks. The ideal candidate will be "," Germantown, MD, USA "
1961, Full Stack Engineer with Data Engineering , IGNW ,"We are seeking a  Full Stack Data Engineer No C2C or third party candidates 12 month, Contract to Hire What You'll Do: Full Stack Engineering PLUS, Own an entire key area of data from generation to consumption, such as a trillion row clickstream dataset or product information from thousands of suppliers. Act as a subject matter expert to leadership for technical guidance, solution design and best practices. Design and implement big data architecture, data pipelines, reporting, dashboarding, data", Remote 
1962, Full Stack Engineer with Data Engineering , IGNW ,"We are seeking a  Full Stack Data Engineer No C2C or third party candidates 12 month, Contract to Hire What You'll Do: Full Stack Engineering PLUS, Own an entire key area of data from generation to consumption, such as a trillion row clickstream dataset or product information from thousands of suppliers. Act as a subject matter expert to leadership for technical guidance, solution design and best practices. Design and implement big data architecture, data pipelines, reporting, dashboarding, data", Remote 
1963," Sr. Database Engineer with (C#/Python, SQL, Azure Data Pipeline, Snowflake) "," Synchrony Systems, Inc. ","Title: Sr. Database Engineer Location: Seattle, WA Duration: Fulltime + All Benefits (insurance, paid vacation/leave, 401(k),etc.)   Position Summary: The Software Engineer II, Database actively contributes to Relational database and Azure Data pipeline & data platform development, design, architecture, review, enhancing & creating new features within Virtuoso’s marketing and reporting platform, and supporting critical production issues. Primary Duties & Responsibilities include the following. O"," Seattle, WA, USA "
1964, Software Engineer - C++ experience along with Data Visualization. , Startup Rabbit ,"Looking for C++ Developer experience along with Data Visualization tools Must be strong with C++ and Data Visualization Responsibilities As a developer on our Data Discovery team, you’ll enhance within the areas of data cleaning, data visualization, scripting, and core internalsEnhancements can include bug fixes, unit tests, efficiency improvements, user interface improvements, major component redesigns, code refactoring for modern C++, internal libraries, and sometimes entirely new functionalit"," Remote or Cary, NC, USA "
1965, Big Data Software Engineer , Viant Technology LLC. ,"WHAT YOU'LL DO  This individual will work directly on our Potens.io Team to build and support a suite of powerful and efficient big data tools designed so that even the non-engineer can easily explore data and compose and automate workflows to become self-sufficient in their data needs.  THE DAY-TO-DAY Design, build and maintain functional, scalable, and extensible cloud-based web applications for SaaS.Develop and support frontend and backend of Viant's Big Data Tools.Constantly improve existing", Remote 
1966, AWS Pyspark Tech lead , RIIM ,"Title : AWS Pyspark Tech lead Location: Onsite - South SFO, CA Duration : 12+ Months  Bachelor’s or Master’s degree in computer science or software engineering.4 - 8 years of programming as Software Engineer or Data Engineer with experience in Informatica or any other ETL tools.2+ years of advanced experience in PySpark (Python and Spark)Good experience in AWS Cloud services like EC2, S3, Lambda, EMR, Glue, Athena.Experience building and optimizing big data pipelines using Spark or other similar", Remote 
1967, Java Developer , Keylent ,"Java Fullstack Developer with Data Engineer,   Need 2 Senior Data engineers with 6-10 years of experience and 2 Data engineers with 2 to 5 years of experience with the following qualifications.  Need Data engineer profile with Java  Or need Java with Data lake or Data engineering exp • Strong java development expertise • Strong Springboot, microservices expertise • Docker/Kubernetes experience • Experience in building batch or streaming or low latency applications experience using java as the fo", Remote 
1968," .Net/Angular Engineer (AI, robotics, data analytics) ", Motion Recruitment ,"Job Description Interested in getting into AI and robotics? Check this out. An Atlanta data analytics company is currently going through a major expansion. They need talented engineers particularly strong in .Net6 and Angular12+ to join their product team. You'll be working on their flagship software that tracks and analyzes telecommunication data for large-scale companies, using AI routing and robotic process automation. Their ideal candidate is strong in .Net Core (.Net6 highly preferred), mod"," Woodstock, GA, USA "
1969," .Net/Angular Engineer (AI, robotics, data analytics) ", Motion Recruitment ,"Job Description Interested in getting into AI and robotics? Check this out. An Atlanta data analytics company is currently going through a major expansion. They need talented engineers particularly strong in .Net6 and Angular12+ to join their product team. You'll be working on their flagship software that tracks and analyzes telecommunication data for large-scale companies, using AI routing and robotic process automation. Their ideal candidate is strong in .Net Core (.Net6 highly preferred), mod"," Hampton, GA, USA "
1970," .Net/Angular Engineer (AI, robotics, data analytics) ", Motion Recruitment ,"Job Description Interested in getting into AI and robotics? Check this out. An Atlanta data analytics company is currently going through a major expansion. They need talented engineers particularly strong in .Net6 and Angular12+ to join their product team. You'll be working on their flagship software that tracks and analyzes telecommunication data for large-scale companies, using AI routing and robotic process automation. Their ideal candidate is strong in .Net Core (.Net6 highly preferred), mod"," Atlanta, GA, USA "
1971," .Net/Angular Engineer (AI, robotics, data analytics) ", Motion Recruitment ,"Job Description Interested in getting into AI and robotics? Check this out. An Atlanta data analytics company is currently going through a major expansion. They need talented engineers particularly strong in .Net6 and Angular12+ to join their product team. You'll be working on their flagship software that tracks and analyzes telecommunication data for large-scale companies, using AI routing and robotic process automation. Their ideal candidate is strong in .Net Core (.Net6 highly preferred), mod"," Loganville, GA, USA "
1972," .Net/Angular Engineer (AI, robotics, data analytics) ", Motion Recruitment ,"Job Description Interested in getting into AI and robotics? Check this out. An Atlanta data analytics company is currently going through a major expansion. They need talented engineers particularly strong in .Net6 and Angular12+ to join their product team. You'll be working on their flagship software that tracks and analyzes telecommunication data for large-scale companies, using AI routing and robotic process automation. Their ideal candidate is strong in .Net Core (.Net6 highly preferred), mod"," Loganville, GA, USA "
1973, Google Big Query Engineer , Cognitive Minds LLC ,"Hi, Urgently looking to fulfil a position with one of our direct client. Please share the resume if you have any suitable ones. Please screen them with the skillsets and experience before sharing the resume. Job Title: Google Big Query Engineer Location: Pleasanton or Livermore, CA Job Type: C2C Remote Initially, hybrid after few months (Should be able to work in PST zone). Skills & Experience Degree in information technology, computer science, software engineering, or related fieldMin 4+ years "," Livermore, CA, USA "
1974, Software Development Engineer (Big Data and ML) , Amazon ,"DESCRIPTION Are you interested in building high-performance, globally scalable Financial systems that support Amazon's current and future growth? Are you seeking an environment where you can drive innovation? Does the prospect of working with top engineering talent get you charged up? If so, Amazon's Finance Technology (FinTech) is for you!As a Software Development Engineer in FinTech, you will build real time financial calculation engines and reports to assess Amazon's exposure to financial ris"," Seattle, WA, USA "
1975, Software Development Engineer (Big Data and ML) - FinTech , Amazon ,"DESCRIPTION Are you interested in building high-performance, globally scalable Financial systems that support Amazon's current and future growth? Are you seeking an environment where you can drive innovation? Does the prospect of working with top engineering talent get you charged up? If so, Amazon's Finance Technology (FinTech) is for you!As a Software Development Engineer in FinTech, you will build real time financial calculation engines and reports to assess Amazon's exposure to financial ris"," Seattle, WA, USA "
