,title,company,description,location
1730, Data Analyst , SAIC ,"Job ID: 2211868 Location:  SPRINGFIELD , VA , US Date Posted: 2022-08-09  Category: Information Technology  Subcategory: Cloud Comp Engr  Schedule: Full-time  Shift: Day Job  Travel: No  Minimum Clearance Required: TS/SCI with Poly  Clearance Level Must Be Able to Obtain: None  Potential for Remote Work: No  Description SAIC's National Intelligence Community (NIC) business unit, USG Mission and Information Technology division provides solutions and services supporting digital modernization progr"," Springfield, VA, USA "
1731, Cloud Systems Analyst , SAIC ,"Job ID: 2211926 Location:  MCLEAN , VA , US Date Posted: 2022-08-09  Category: Information Technology  Subcategory: Cloud Comp Engr  Schedule: Full-time  Shift: Day Job  Travel: No  Minimum Clearance Required: TS/SCI with Poly  Clearance Level Must Be Able to Obtain: None  Potential for Remote Work: No  Description SAIC's National Intelligence Community (NIC) business unit, USG Mission and Information Technology division provides solutions and services supporting digital modernization programs i"," McLean, VA, USA "
1732," Data Analyst, Cloud Systems ", SAIC ,"Job ID: 2211857 Location:  FORT MEADE , MD , US Date Posted: 2022-08-09  Category: Information Technology  Subcategory: Cloud Comp Engr  Schedule: Full-time  Shift: Day Job  Travel: No  Minimum Clearance Required: TS/SCI with Poly  Clearance Level Must Be Able to Obtain: None  Potential for Remote Work: No  Description SAIC's National Intelligence Community (NIC) business unit, USG Mission and Information Technology division provides solutions and services supporting digital modernization progra"," Fort Meade, MD, USA "
1733," Data Analyst, Scientist ", SAIC ,"Job ID: 2211945 Location:  WASHINGTON , DC , US Date Posted: 2022-08-09  Category: Information Technology  Subcategory: Cloud Comp Engr  Schedule: Full-time  Shift: Day Job  Travel: No  Minimum Clearance Required: TS/SCI with Poly  Clearance Level Must Be Able to Obtain: None  Potential for Remote Work: No  Description SAIC's National Intelligence Community (NIC) business unit, USG Mission and Information Technology division provides solutions and services supporting digital modernization progra"," Washington, DC, USA "
1734, Sr. Software Engineer - Vulnerability Visualization Platform (Remote) ," CrowdStrike, Inc. ","About the RoleCrowdstrike's Proactive Security Posture Management (PSPM) is a brand new and a key product area for CrowdStrike. We're extending CrowdStrike's mission of ""stopping breaches"" into the next level of sophistication and visibility by ingesting massive amounts of data and applying various techniques and algorithms (including Machine Learning) to provide visibility that was not seen before and also enable automation to a new level in the industry. In this role you will use the latest te"," New York, NY, USA "
1735, Sr. Software Engineer - Cloud AI/ML (Remote) ," CrowdStrike, Inc. ","About the Role:Crowdstrike's Proactive Security Posture Management (PSPM) is a brand new and a key product area for CrowdStrike. We're extending CrowdStrike's mission of ""stopping breaches"" into the next level of sophistication and visibility by ingesting massive amounts of data and applying various techniques and algorithms (including Machine Learning) to provide visibility that was not seen before and also enable automation to a new level in the industry. In this role you will use the latest t"," New York, NY, USA "
1736, Lead Application Developer , Kforce Technology Staffing ,"RESPONSIBILITIES: A Kforce client in Philadelphia, PA is seeking a Lead Application Developer.  Summary: The Lead Developer takes a substantial role in coordinating the development of the library's architecture as a whole and thinks strategically about IT infrastructure and software platform choices. The candidate supervises Senior and Junior programmers and provides leadership in partnership with peer department heads in the overall planning of IT systems. The Lead Application Developer gathers"," Philadelphia, PA, USA "
1737, Software Engineer  - TS/SCI w/Polygraph , General Dynamics Information Technology ,Type of Requisition:  Regular  Clearance Level Must Currently Possess:  Top Secret SCI + Polygraph  Clearance Level Must Be Able to Obtain:  Top Secret SCI + Polygraph  Suitability:  Polygraph Public Trust/Other Required: Job Family:  Systems Engineering  Job Description: We are GDIT. We stay at the forefront of innovation to solve complex technical challenges. GDIT is your place. Make it your own by discovering new ways to securely and expertly apply the latest technology. Own your opportunity ," McLean, VA, USA "
1738, Marketing Analytics Director , Travelers ,"Who Are We?Taking care of our customers, our communities and each other. That's the Travelers Promise. By honoring this commitment, we have maintained our reputation as one of the best property casualty insurers in the industry for over 160 years. Join us to discover a culture that is rooted in innovation and thrives on collaboration. Imagine loving what you do and where you do it.Compensation OverviewThe annual base salary range provided for this position is a nationwide market range and repres"," Hartford, CT, USA "
1739, Customer Experience Analyst , BlueCross BlueShield Of South Carolina ,"Summary  Works with customers to develop innovative solutions to business problems by collecting, maintaining, and analyzing data and information related to the work of the Customer Experience team. Ensures data integrity and administers relevant reporting software, to include data security management. Administers the Customer Survey and Speech Analytics programs. Description Logistics  This role is performed remotely. This position is full time (40 hours/week) Monday-Friday. Minimal travel may "," McRae-Helena, GA, USA "
1740, Software Engineer III , Vestcom ,"OverviewVestcom is the industry leader in technology-driven shelf-edge solutions for Retailers and CPGs. Our data-integrated media solutions drive sales and loyalty, engaging shoppers where it matters most – the point of decision. Our patented innovation has been trusted by top retailers for more than 30 years to drive productivity and profitable growth. For our growing team of over 1000 employees, Vestcom offers the stability of an established company with the entrepreneurial spirit and fast-pa"," Little Rock, AR, USA "
1741, Software Engineer III , Vestcom ,"OverviewVestcom is the industry leader in technology-driven shelf-edge solutions for Retailers and CPGs. Our data-integrated media solutions drive sales and loyalty, engaging shoppers where it matters most – the point of decision. Our patented innovation has been trusted by top retailers for more than 30 years to drive productivity and profitable growth. For our growing team of over 1000 employees, Vestcom offers the stability of an established company with the entrepreneurial spirit and fast-pa"," Little Rock, AR, USA "
1742, Systems Analyst 2 - Business Intelligence & Analytics , Retail Business Services ,"Address: USA-MA-Quincy-1385 Hancock Street  Store Code: Arch-Dat Bus Intel and Anlytcs (2762929) Retail Business Services, ranked No. 25 on Fast Company's 2022 100 Best Workplaces for Innovators, is the services company of leading grocery retail group Ahold Delhaize USA, currently providing services to five omnichannel grocery brands, including Food Lion, Giant Food, The GIANT Company, Hannaford and Stop & Shop. Retail Business Services leverages the scale of the local brands to drive synergies "," Quincy, MA, USA "
1743, Systems Analyst 2 - Business Intelligence & Analytics , Retail Business Services ,"Address: USA-PA-Carlisle-1149 Harrisburg Pike  Store Code: Arch-Dat Bus Intel and Anlytcs (2762929) Retail Business Services, ranked No. 25 on Fast Company's 2022 100 Best Workplaces for Innovators, is the services company of leading grocery retail group Ahold Delhaize USA, currently providing services to five omnichannel grocery brands, including Food Lion, Giant Food, The GIANT Company, Hannaford and Stop & Shop. Retail Business Services leverages the scale of the local brands to drive synergi"," Carlisle, PA, USA "
1744, Systems Analyst 2 - Business Intelligence & Analytics , Retail Business Services ,"Address: USA-ME-Scarborough-145 Pleasant Hill Rd  Store Code: Arch-Dat Bus Intel and Anlytcs (2762929) Retail Business Services, ranked No. 25 on Fast Company's 2022 100 Best Workplaces for Innovators, is the services company of leading grocery retail group Ahold Delhaize USA, currently providing services to five omnichannel grocery brands, including Food Lion, Giant Food, The GIANT Company, Hannaford and Stop & Shop. Retail Business Services leverages the scale of the local brands to drive syne"," Scarborough, ME, USA "
1745, Systems Analyst 2 - Business Intelligence & Analytics , Retail Business Services ,"Address: USA-NC-Salisbury-2085 Harrison Road  Store Code: Arch-Dat Bus Intel and Anlytcs (2762929) Retail Business Services, ranked No. 25 on Fast Company's 2022 100 Best Workplaces for Innovators, is the services company of leading grocery retail group Ahold Delhaize USA, currently providing services to five omnichannel grocery brands, including Food Lion, Giant Food, The GIANT Company, Hannaford and Stop & Shop. Retail Business Services leverages the scale of the local brands to drive synergie"," Salisbury, NC, USA "
1746, Systems Analyst 2 - Business Intelligence & Analytics , Retail Business Services ,"Address: USA-SC-Greenville-651 Brookfield Parkway Suite 100  Store Code: Arch-Dat Bus Intel and Anlytcs (2762929) Retail Business Services, ranked No. 25 on Fast Company's 2022 100 Best Workplaces for Innovators, is the services company of leading grocery retail group Ahold Delhaize USA, currently providing services to five omnichannel grocery brands, including Food Lion, Giant Food, The GIANT Company, Hannaford and Stop & Shop. Retail Business Services leverages the scale of the local brands to"," Greenville, SC, USA "
1747, Project Engineer , Jobot ,"Project Engineer - Local Projects! Top Builder! Tremendous Growth!This Jobot Job is hosted by: Mike CombsAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $60,000 - $115,000 per yearA bit about us:Our client is a very well-established, stable and constantly growing commercial construction and since they started back 20 years ago, they have grown to almost 300 employees and $800 million in annual revenue. They have a rather diversified portfolio w"," San Francisco, CA, USA "
1748, Senior Data Scientist , Hertz ,"General Responsibilities: The Sr. Data Scientist is responsible for generating insights and recommendations from Hertz's rich history of observational data. Working closely with both technical and non-technical stakeholders, the Data Scientist will build descriptive, predictive, and prescriptive models with the goal of maximizing profit and gaining a competitive advantage in the market. Business Impact: This role has an impact on our revenue generation, financial performance, and data management"," Estero, FL, USA "
1749, Lead Data Engineer (Snowflake / Healthcare) , Jobot ,"Cutting edge healthcare software startup dedicated to helping the elderly and underrepresented!This Jobot Job is hosted by: Craig RosecransAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $100,000 - $180,000 per yearA bit about us:Created with the goal to help seniors and other Medicare-eligible individuals who have been disregarded and deprioritized for far too long, our client is reimagining health insurance by creating software using both dat"," New York, NY, USA "
1750," Senior Software Engineer, Treasury ", Motion Recruitment ,"Job Description This company is a diversified trading firm with over three decades of experience bringing sophisticated technology and exceptional people together to operate in markets around the world. Headquartered in Chicago, we trade a variety of asset classes including Fixed Income. They use the best language for the job, including Java, Ruby, Clojure, JavaScript, C++ and Python.  Those that work here are constantly learning and engaged through technical white papers, geek lunches, and work"," Chicago, IL, USA "
1751, Sr Data Scientist - Computer Vision (REMOTE OR HQ) , Target ,"Location: 1000 Nicollet Mall, Minneapolis, Minnesota, United States, 55403-2542  JOIN US AS A SENIOR DATA SCIENTIST - COMPUTER VISION  About Us:  The Target Data Sciences - Advanced Machine Learning and Vision team is a fast growing and dynamic team! Our data scientists work to create valuable retail insights through state-of-the-art mathematical models powered by cutting-edge AI technologies.  Business teams and leaders - empowered with these insights and solutions, provide joy and ease of ever"," Minneapolis, MN, USA "
1752, Lead Application Developer-SAP Hana Enterprise , SPECTRUM ,JOB SUMMARY Responsible for creating and developing enterprise web-based software applications. Applies expert knowledge on application development technologies and technical trends. Works on projects of high complexity within one or more development environments and on multiple programs/systems/applications as a senior project team member. Additional responsibilities include leading development projects and delegating work to other team members.  MAJOR DUTIES AND RESPONSIBILITIES  Actively and ," St. Louis, MO, USA "
1753, Sr Software Engineer , Cboe ,"Job Description  This position entails building and maintaining reliable high-performance software applications that are part of the Cboe FX trading platform. This role must apply principles and techniques of computer science, engineering, mathematical analysis and problem solving. The Software Engineer will also serve as an escalation point for operation problems and handle support calls during high-call periods.  The right candidate is responsible for:  Code, test, debug, and document technica"," New York, NY, USA "
1754, Operations Data Engineer , Motion Recruitment ,"Job Description Our client is a search engine that is used for a variety of purposes. These purposes include helping to reconnect friends, reunite families, prevent fraud, and more. Experience with deep learning or text mining is a huge plus. Our client has over 12 billion records and 14 million visitors per month.Required Skills & Experience •  3+ years development experience in data engineering •  1+ years professional experience working in big data ecosystems, preference for Spark •  1+ years"," Los Angeles, CA, USA "
1755, Java Software Engineer , Motion Recruitment ,"Java Software Engineer  The software engineer in this full-time position will maintain and improve the functionality of this company's consumer intelligence solution software. This company assists data scientists, marketers, and agencies in learning about their customers' behavior in order to create more accurate AI models for consumer predictions. Located in Midtown, Atlanta, this company has offices in the US, Singapore, UK, Australia, and India, serving the globe in its consumer behavior need"," Atlanta, GA, USA "
1756, Data Analyst III (Remote Available) , Centene Corporation ,"You could be the one who changes everything for our 26 million members. Centene is transforming the health of our communities, one person at a time. As a diversified, national organization, you'll have access to competitive benefits including a fresh perspective on workplace flexibility.Remote Available- MO, NC, FL, MI, AZPosition Purpose: Interpret and analyze data from multiple sources including healthcare provider, member/patient, and third-party data.Contribute to the planning and execution "," Missouri City, MO, USA "
1757, Data Analyst III (Remote Available) , Centene Corporation ,"You could be the one who changes everything for our 26 million members. Centene is transforming the health of our communities, one person at a time. As a diversified, national organization, you'll have access to competitive benefits including a fresh perspective on workplace flexibility.Remote Available- MO, NC, FL, MI, AZPosition Purpose: Interpret and analyze data from multiple sources including healthcare provider, member/patient, and third-party data.Contribute to the planning and execution "," Excelsior Springs, MO, USA "
1758, Data Analyst III (Remote Available) , Centene Corporation ,"You could be the one who changes everything for our 26 million members. Centene is transforming the health of our communities, one person at a time. As a diversified, national organization, you'll have access to competitive benefits including a fresh perspective on workplace flexibility.Remote Available- MO, NC, FL, MI, AZPosition Purpose: Interpret and analyze data from multiple sources including healthcare provider, member/patient, and third-party data.Contribute to the planning and execution "," Trimble, MO, USA "
1759, Data Analyst III (Remote Available) , Centene Corporation ,"You could be the one who changes everything for our 26 million members. Centene is transforming the health of our communities, one person at a time. As a diversified, national organization, you'll have access to competitive benefits including a fresh perspective on workplace flexibility.Remote Available- MO, NC, FL, MI, AZPosition Purpose: Interpret and analyze data from multiple sources including healthcare provider, member/patient, and third-party data.Contribute to the planning and execution "," Richmond, MO, USA "
1760, Data Analyst III (Remote Available) , Centene Corporation ,"You could be the one who changes everything for our 26 million members. Centene is transforming the health of our communities, one person at a time. As a diversified, national organization, you'll have access to competitive benefits including a fresh perspective on workplace flexibility.Remote Available- MO, NC, FL, MI, AZPosition Purpose: Interpret and analyze data from multiple sources including healthcare provider, member/patient, and third-party data.Contribute to the planning and execution "," Holt, MO, USA "
1761, Radiographic Inspection Engineer , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  We are Boeing Research & Technology (BR&T): Boeing's global research and development"," Parkwood, WA, USA "
1762, Radiographic Inspection Engineer , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  We are Boeing Research & Technology (BR&T): Boeing's global research and development"," Bainbridge Island, WA, USA "
1763, Radiographic Inspection Engineer , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  We are Boeing Research & Technology (BR&T): Boeing's global research and development"," Suquamish, WA, USA "
1764, Radiographic Inspection Engineer , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  We are Boeing Research & Technology (BR&T): Boeing's global research and development"," Lakewood, WA, USA "
1765, Radiographic Inspection Engineer , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  We are Boeing Research & Technology (BR&T): Boeing's global research and development"," Tukwila, WA, USA "
1766, Senior Software Engineer - Full Stack , Micro Focus ,"Senior Software Engineer - Full StackJob Description:Senior Software Engineer - Full Stack  Micro Focus is one of the world's largest enterprise software providers, delivering the mission-critical software that keeps the digital world running. We combine pragmatism, discipline, and customer-centric innovation to deliver trusted, proven solutions that customers need in order to succeed in today's rapidly evolving marketplace. Join Micro Focus to become part of this innovation-just like the impact", Remote 
1767," Senior Regulatory Affairs Director, Oncology ", AstraZeneca ,"Would you like to apply your global Regulatory Affairs strategy expertise and passion to make an impact in a company that follows the science and turns ideas into life changing medicines?At AstraZeneca, we do this with the upmost integrity even in the most difficult situations because we are committed to doing the right thing! We continuously forge partnerships that help pursue world-class medicines in new ways, combining our people's outstanding skills with those of people from all over the glo"," Randallstown, MD, USA "
1768," Senior Regulatory Affairs Director, Oncology ", AstraZeneca ,"Would you like to apply your global Regulatory Affairs strategy expertise and passion to make an impact in a company that follows the science and turns ideas into life changing medicines?At AstraZeneca, we do this with the upmost integrity even in the most difficult situations because we are committed to doing the right thing! We continuously forge partnerships that help pursue world-class medicines in new ways, combining our people's outstanding skills with those of people from all over the glo"," Gaithersburg, MD, USA "
1769," Senior Regulatory Affairs Director, Oncology ", AstraZeneca ,"Would you like to apply your global Regulatory Affairs strategy expertise and passion to make an impact in a company that follows the science and turns ideas into life changing medicines?At AstraZeneca, we do this with the upmost integrity even in the most difficult situations because we are committed to doing the right thing! We continuously forge partnerships that help pursue world-class medicines in new ways, combining our people's outstanding skills with those of people from all over the glo"," Annapolis Junction, MD, USA "
1770," Senior Regulatory Affairs Director, Oncology ", AstraZeneca ,"Would you like to apply your global Regulatory Affairs strategy expertise and passion to make an impact in a company that follows the science and turns ideas into life changing medicines?At AstraZeneca, we do this with the upmost integrity even in the most difficult situations because we are committed to doing the right thing! We continuously forge partnerships that help pursue world-class medicines in new ways, combining our people's outstanding skills with those of people from all over the glo"," Lanham, MD, USA "
1771," Senior Regulatory Affairs Director, Oncology ", AstraZeneca ,"Would you like to apply your global Regulatory Affairs strategy expertise and passion to make an impact in a company that follows the science and turns ideas into life changing medicines?At AstraZeneca, we do this with the upmost integrity even in the most difficult situations because we are committed to doing the right thing! We continuously forge partnerships that help pursue world-class medicines in new ways, combining our people's outstanding skills with those of people from all over the glo"," Washington, DC, USA "
1772, Software Engineer III , Vestcom ,"OverviewVestcom is the industry leader in technology-driven shelf-edge solutions for Retailers and CPGs. Our data-integrated media solutions drive sales and loyalty, engaging shoppers where it matters most – the point of decision. Our patented innovation has been trusted by top retailers for more than 30 years to drive productivity and profitable growth. For our growing team of over 1000 employees, Vestcom offers the stability of an established company with the entrepreneurial spirit and fast-pa"," Little Rock, AR, USA "
1773, Software Engineer III , Vestcom ,"OverviewVestcom is the industry leader in technology-driven shelf-edge solutions for Retailers and CPGs. Our data-integrated media solutions drive sales and loyalty, engaging shoppers where it matters most – the point of decision. Our patented innovation has been trusted by top retailers for more than 30 years to drive productivity and profitable growth. For our growing team of over 1000 employees, Vestcom offers the stability of an established company with the entrepreneurial spirit and fast-pa"," Little Rock, AR, USA "
1774, Materials Science Researcher , Apex Systems ,"Job#: 1288307 Job Description: We are seeking a PhD Researcher in the Materials Science field, with proven experience in the R&D of Polyesters, with passion for Innovation and Sustainability. This position will be located at our Research Center in Pittsburgh reporting to a Global Leader in Materials Science, interacting with the global Innovation Ecosystem and with our R&D teams located in Brazil, Mexico, US and Europe.The mission of the Materials Science Researcher is to explore scientific and "," Pittsburgh, PA, USA "
1775, Financial Data Analyst (onsite) , Donnelly & Moore Corporation ,"Our direct government client in Long Island City, NY is looking for an onsite 7.5 hour day W2 consultant for a 1+year Finanical Data Analyst role. LMK if interested.Must be on our W2 (no corp to corp or 1099) Must be 100% vaccinated Must be able to work onsite M-F 7.5 hour dayPosition Description Financial Data Analyst will be responsible for designing, developing and collaborating on reports/analyses within the Finance Division which will include: Job-Costing Analysis, Soft-Cost Analysis, Compl"," Queens, NY, USA "
1776, F-15 and F/A-18 Armament & Mechanisms- Lead Mechanical Design Engineer , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Defense, Space & Security (BDS) is seeking a Lead Mechanical Design Engineer "," Berkeley, MO, USA "
1777, F-15 and F/A-18 Armament & Mechanisms- Lead Mechanical Design Engineer , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Defense, Space & Security (BDS) is seeking a Lead Mechanical Design Engineer "," Elsah, IL, USA "
1778, F-15 and F/A-18 Armament & Mechanisms- Lead Mechanical Design Engineer , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Defense, Space & Security (BDS) is seeking a Lead Mechanical Design Engineer "," Rolla, MO, USA "
1779, F-15 and F/A-18 Armament & Mechanisms- Lead Mechanical Design Engineer , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Defense, Space & Security (BDS) is seeking a Lead Mechanical Design Engineer "," Maryland Heights, MO, USA "
1780, F-15 and F/A-18 Armament & Mechanisms- Lead Mechanical Design Engineer , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Defense, Space & Security (BDS) is seeking a Lead Mechanical Design Engineer "," Alton, IL, USA "
1781, Statistical Programming Analyst II - Palmetto GBA , BlueCross BlueShield Of South Carolina ,"Summary  Develops comprehensive reports and analyzes data in order to identify patterns and trends.  Assists in creating materials that aid in illustrating analytical/data findings. Assists with sophisticated data interpretation, compilation, and verification to guide departmental efforts. Description •40% Designs, codes, maintain and executes simple to complex database programs for the extraction and presentation of data for standard and ad hoc reporting. Utilizes statistical programming tools "," Columbia, SC, USA "
1782, Database Analyst , Robert Half ,"Description Robert Half Technology is looking for a Data Analyst who actively looks to find the creative solution to a problem. To be successful in this role, you should be passionate about learning new technologies and working on a collaborative team.What you get to do every single day:- Development of clean data and analysis of data- Monitors data configuration changes to anticipate and address the impact of data reliability and user happiness issues- Code reviews and ETL testing- Develop and "," Atlanta, GA, USA "
1783, Mid-Level Python Developer - Remote ," Zachary Piper Solutions, LLC ","Piper Companies is seeking a Python Developer for a full-time, fully remote opportunity for a cutting-edge tech research foundation based out of Chapel Hill, NC. The organization has remained a leading data science and devops research partner since its founding in 2004. The Python Developer will build web applications, learn to deploy apps across multiple cloud providers, and implement data structures and workflows.Applicants must be resident of North Carolina in order to be considered.Responsib"," Raleigh, NC, USA "
1784, Associate P-8A Software Test Engineer (Weapons) , BOEING ,"Job DescriptionAt Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.The Boeing Company is seeking multiple Mid-level P-8A Software Test Engineers (Weapons) "," Kent, WA, USA "
1785, Associate P-8A Software Test Engineer (Weapons) , BOEING ,"Job DescriptionAt Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.The Boeing Company is seeking multiple Mid-level P-8A Software Test Engineers (Weapons) "," Black Diamond, WA, USA "
1786, Associate P-8A Software Test Engineer (Weapons) , BOEING ,"Job DescriptionAt Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.The Boeing Company is seeking multiple Mid-level P-8A Software Test Engineers (Weapons) "," Pacific, WA, USA "
1787, Associate P-8A Software Test Engineer (Weapons) , BOEING ,"Job DescriptionAt Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.The Boeing Company is seeking multiple Mid-level P-8A Software Test Engineers (Weapons) "," Southworth, WA, USA "
1788, Associate P-8A Software Test Engineer (Weapons) , BOEING ,"Job DescriptionAt Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.The Boeing Company is seeking multiple Mid-level P-8A Software Test Engineers (Weapons) "," Seattle, WA, USA "
1789, C#/.NET Dev - SaaS/Paas Tech - Remote , Motion Recruitment ,"Job Description This leader in Commerce intelligence that creates Software as a Service is looking to hire multiple Senior Software Engineers. This company makes a digital platform for multiple industries. Their digital platforms make it easier for retailers, pharmacies, and brands to do more, save more and connect more in an ever-changing world. They apply technology and data science to create valuable insights to make it easier to understand, predict, and meet the personalized needs of today's"," New York, NY, USA "
1790, Senior Systems Engineer , Jobot ,"Systems Engineer--Microsoft CertifiedThis Jobot Job is hosted by: Andrew MazzaAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $85,000 - $115,000 per yearA bit about us:Dayton is a city in western Ohio. It's home to the National Museum of the U.S. Air Force, with a vast collection of aircraft from early 1900s planes to a space shuttle exhibit. Carillon Historical Park contains a Wright Brothers plane, 19th-century buildings and antique trains. T"," Dayton, OH, USA "
1791, Data Engineer , Global Technical Talent ,"Job DescriptionData Engineer Job Description: Data is the only way we make decisions. It is the core of our business, helping us create a transportation experience for our customers and providing insights into the effectiveness of our product launch & features. As a Data Engineer, you will be a part of an early-stage team that builds the data transport, collection, and storage, and exposes services that make data a first-class citizen. Our client is looking for a Data Engineer to build a scalabl"," San Francisco, CA, USA "
1792, Polymer Scientist Roles , Gables Search Group ,My client is expanding and seeks to hire several Scientists. The ideal candidate will take on the following tasks:  Conduct lab experiments and data interpretation with a focus on polymer synthesis Gain understanding of structure-property relationship for applications Provide guidance to technicians and functions on a team mentored by senior principal investigator. Offer documentation of technical efforts with results and conclusions in project reports.  The ideal candidate will possess the foll," Wilmington, DE, USA "
1793, Power Apps Developer - Senior Consultant , Deloitte ,"AI & Data OperationsIn this age of disruption, organizations need to navigate the future with confidence, embracing decision making with clear, data-driven choices that deliver enterprise value in a dynamic business environment.The AI and Data Operations team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast troves of data, generate insights, and inform decision-making. Together with the Strategy practice, our Strategy "," Arlington, VA, USA "
1794, DATA SUPPORT CONSULTANT - II ," Judge Group, Inc. ","Location:  Bridgewater, NJ Description:  Our client is currently seeking a DATA SUPPORT CONSULTANT - II JOB TITLE: Data Support Consultant - IIMUST HAVE SKILLS:Demonstrable success and intermediate skills in the following:- Data Modeling (3 to 5 years)- SQL (Teradata preferred; 4 to 6 years)- ETL best practices (3 to 5 years)- Knime, Talend or Alteryx workflow development (3 to 5 years)- Strong communications skills including the ability to distill technical issues for non-technical audiences- S"," Bridgewater Township, NJ, USA "
1795, Sr. Mechanical Engineer , Jobot ,"This Jobot Job is hosted by: Nick StrebigAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $70,000 - $95,000 per yearA bit about us:We design and manufacture automated processing material handling equipment in the food and beverage sector.Why join us?$70,000 - $95,000401(k) MatchingDental InsuranceHealth InsuranceLife InsurancePaid Time OffRelocation AssistanceVision InsuranceJob DetailsYou should have/know some of the following:Bachelor of Scien"," Detroit Lakes, MN, USA "
1796, Data Scientist (Remote) , TransUnion ,"TransUnion's Job Applicant Privacy Notice What We'll Bring:At TransUnion, we have a welcoming and energetic environment that encourages collaboration and innovation - we're consistently exploring new technologies and tools to be agile. This environment gives our people the opportunity to hone current skills and build new capabilities, while discovering their genius.What You'll Bring: Master's or PhD degree in statistics, applied mathematics, financial mathematics, engineering, operations researc"," Chicago, IL, USA "
