,title,company,description,location
684, Data Visualization Analyst , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Columbia, MD, USA "
685, Data Visualization Analyst , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," Washington, DC, USA "
686, Data Visualization Analyst , Guidehouse ,"Overview  Guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting. By combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation. Across a range of advisory, consulting, outsourcing, and digital"," District Heights, MD, USA "
687, Data Operations Analyst , Software Guidance & Assistance ,"Software Guidance & Assistance, Inc., (SGA), is searching for a Data Operations Analyst for a CONTRACT/RIGHT TO HIRE assignment with one of our premier Financial Service clients in either of these locations; Lake Mary, FL  Pittsburgh, PA Hybrid Schedule 2x a week onsite. Candidate should have some degree of understanding of financial services/interest in financial services. Responsible for gathering, inputting and reviewing data. The ideal candidate is eager to learn, attentive, focused and has "," New York, NY, USA "
688, Data Operations Analyst , Software Guidance & Assistance ,"Software Guidance & Assistance, Inc., (SGA), is searching for a Data Operations Analyst for a CONTRACT/RIGHT TO HIRE assignment with one of our premier Financial Service clients in either of these locations; Lake Mary, FL  Pittsburgh, PA Hybrid Schedule 2x a week onsite. Candidate should have some degree of understanding of financial services/interest in financial services. Responsible for gathering, inputting and reviewing data. The ideal candidate is eager to learn, attentive, focused and has "," New York, NY, USA "
689, Data Operations Analyst , Software Guidance & Assistance ,"Software Guidance & Assistance, Inc., (SGA), is searching for a Data Operations Analyst for a CONTRACT/RIGHT TO HIRE assignment with one of our premier Financial Service clients in either of these locations; Lake Mary, FL  Pittsburgh, PA Hybrid Schedule 2x a week onsite. Candidate should have some degree of understanding of financial services/interest in financial services. Responsible for gathering, inputting and reviewing data. The ideal candidate is eager to learn, attentive, focused and has "," New York, NY, USA "
690, Data Operations Analyst , Software Guidance & Assistance ,"Software Guidance & Assistance, Inc., (SGA), is searching for a Data Operations Analyst for a CONTRACT/RIGHT TO HIRE assignment with one of our premier Financial Service clients in either of these locations; Lake Mary, FL  Pittsburgh, PA Hybrid Schedule 2x a week onsite. Candidate should have some degree of understanding of financial services/interest in financial services. Responsible for gathering, inputting and reviewing data. The ideal candidate is eager to learn, attentive, focused and has "," New York, NY, USA "
691, Data Privacy Analyst , Sparks Group ,"Job Summary/Company:Sparks Group has partnered with a financial institution seeking a Data Privacy Analyst to join their team. This is a Direct Hire, hybrid position (2 days/week onsite). If you are interested in learning more about Sparks Group and the opportunity, please submit your resume today. Responsibilities:Conduct assessments, develop/maintain program components, monitor/report metrics, and collaborate with other team members to ensure adequate safeguarding of personal informationIn sup"," Washington, DC, USA "
692, Data Operations Analyst ," CoStar Realty Information, Inc ",Data Operations Analyst  Job DescriptionOVERVIEWCoStar Real Estate Manager (CREM) is looking for a  Data Operations Analyst to join a highly motivated team that is responsible for the daily operations of CoStar's data environments. The ideal candidate enjoys tackling complex problems and excels at collaborating with customers and internal teams.  Will be responsible for solving challenging and time-sensitive production issues focused on CoStar/Customer integrations.  Must have an understanding o," Atlanta, GA, USA "
693, Data Governance Analyst , Software Guidance & Assistance ,"Software Guidance & Assistance, Inc., (SGA), is searching for a  Data Governance Analyst for a  Contract assignment with one of our premier  Financial Services clients in  New York, NY. This job will be a fit for someone with an interest in data governance, data taxonomies, conceptual models, and reference data. Responsibilities  : Organizing, pulling, and comparing data using Python, Excel, and SQL Will need to automate tasks using python scripts that mainly pull and store values. For example, "," New York, NY, USA "
694, Data Reporting Analyst Posting ," Judge Group, Inc. ","Location:  Boston, MA  Description:  Data Reporting Analyst Posting Responsibilities: Manages complex projects from design and development to production.  Identifies and solves project issues  Creates data models and written reports  Strong communication (written, presentation and verbal) skills.  Financial Report Writing (SQL), Access DB, PowerBI, Tableau Working knowledge of relational databases, SQL, financial applications Understanding of Accounting/Finance Principles (Government background "," Boston, MA, USA "
695, Data Research Analyst - Rare Diseases NCATS at NIH ," Axle Informatics, LLC ","Axle Informatics is a bioinformatics and information technology company that offers innovative computer services, informatics, and enterprise solutions to research centers and healthcare organizations around the globe. With experts in software engineering, bioinformatics and program management, we focus on developing and applying technology tools and techniques to empower decision-making and accelerate the discovery in translational research. We work with some of the top research organizations a", Remote 
696, Data Policy Risk Analyst , Bank Of America ,"Job Description:Assists with changes to data capture processes and data transformation logic.Helps maintain an inventory of data transformations.Works with maintaining and executing EDM standards implementation plan for the domain across Capture, Transport and Use partners in the remediation of data incidents for the domain.Assists in the build and maintenance of the domain dictionary.Assists in the definition, stewardship, quality control, metadata and access of data owned by respective Domain."," Addison, TX, USA "
697, Customer Data Management Analyst , Apex Systems ,"Job#: 1287075 Job Description: Title: Customer Data Management Analyst Location: St. Paul, MN Duration: 12 months with opportunity to convert to FTEJob Description:Commercial Solutions is an innovation-minded team that delivers information solutions to enable value delivery and drive profitable growth. This role is responsible for providing project support to the Commercial Solutions team. Responsibilities include executing report content, driving hierarchy alignment for reporting deliverables a"," Saint Paul, MN, USA "
698, Data Science Analyst - remote from Nebraska ONLY! ," Oriental Trading Company, Inc. ","Data Science Analyst Join us at Oriental Trading, a Berkshire Hathaway Company, where fun means business!  **REMOTE FROM NEBRASKA ONLY!** General Summary of Purpose: As our Data Science Analyst, you will be responsible for gathering large amounts of data, often from multiple sources, to provide information required to produce insight into complex organizational problems. As such, he or she leverages creativity, technical fluency, and keen communication to discover opportunities for incremental b", Remote 
699, Data Reporting Analyst , Robert Half ,"Description We are looking for a Data Entry Specialist. To be successful in this role, you should have excel skills and be able to validate data from multiple sources.What you get to do every single day- Communicate findings of data, written and verbally- Accurately examine and gather data - Own the maintenance of databases and perform updates as necessary for accuracy- Regularly examine data reports to identify and resolve mistakes throughout  Requirements Excel  Technology Doesn't Change the W"," Chicago, IL, USA "
700, Data Management Analyst ," MATRIX Resources, Inc. ","Work with the brightest minds at one of the largest financial institutions in the world. This is long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household name, but also truly cares about satisfying customers' financial needs and helping people succeed financially, apply today. Position:Lead Data Management Analyst  "," Raleigh, NC, USA "
701, Data Management Analyst ," MATRIX Resources, Inc. ","Work with the brightest minds at one of the largest financial institutions in the world. This is long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household name, but also truly cares about satisfying customers' financial needs and helping people succeed financially, apply today. Position:Data Management Analyst  Locat"," Raleigh, NC, USA "
702, Data Systems Analyst (ERP Implementation) , Kelly ,"Data Systems Analyst (ERP Implementation) Location: Sacramento, CA (remote) Duration: Full-Time Direct Hire  Kelly Technology is currently recruiting for a Data Systems Analyst with experience with Human Resources, Payroll, Time and Attendance ERP, Financial/Supply Chain applications. The Data Systems Analyst provides data management expertise in the planning, designing, developing, implementing and administering databased systems that acquire, prepare, store and provide access to data and metad"," Sacramento, CA, USA "
703, Data Governance Analyst - US Remote Eligible , General Mills ,DATA GOVERNANCE ANALYST:  OVERVIEW: The Data Governance Analyst for PET segment will assist in the Data Governance team performing master data entry into our SAP ERP system. This individual will be responsible for ensuring data accuracy while maintaining existing service level agreements and partnering with the business to ensure data is fit for use.This Data Governance Analyst role can most simply be defined as a person with the ability to quickly understand business needs and be able to accomp," Minneapolis, MN, USA "
704, Application Analyst - Data Migration , Tri-Force Consulting Services Inc ,"Title: Application Analyst - Data Migration  Location: Sunnyvale, CA. Client: City of Sunnyvale. Duration: 6 Months Note: This is onsite position from day one. Job Description: Seeking analysts to be a technical resource in supporting our HCM data migration from legacy application and integrations definition for ERP/HCM implementation. In addition, this role will provide primary IT technical support with various database (Oracle and SQL Server) and interface tools (scripting and reporting…). Thi"," Sunnyvale, CA, USA "
705, Senior Data Management Analyst - AZ , Experis ,"Position revolves around Data Management for Data Governance and Compliance. Experience with certain technical skills isn't a must, she ultimately just wants a good PM/Sr. BA that has experience handling larger projects and is okay with being flexible to move onto different projects when needed. FS experience is the preference due to the nature of their compliance work Experience with regulatory reporting and regulatory processes is preferred Manager wants us to focus on people that are okay wit"," Chandler, AZ, USA "
706, Data Security and Data Loss Protection Analyst , Kforce Technology Staffing ,"RESPONSIBILITIES: A client with Kforce is seeking a Data Security and Data Loss Protection Analyst to join their team. This opportunity is open to remote candidates as well as those local to any company locations that are open to hybrid - Chicago, IL; Dallas, TX; Jacksonville, FL.  Summary: The Data Security and Data Loss Protection Analyst will be primarily responsible for the daily monitoring and maintenance of the clients Loss Protection (DLP) solution(s), which encompasses the caring and adm"," Remote or Birmingham, AL, USA "
707, Lead Enterprise Data Governance Analyst ," Judge Group, Inc. ","Location:  West Conshohocken, PA Description:  Our client is seeking a Lead Enterprise Data Governance AnalystFor more information or to be considered, please apply directly or reach out to Holly Anderson at with a current copy of your resume. Thank you! Job Type: Contract to HireWork Setting & Location: HYBRID | Conshohocken, PACompensation: Starting at $120,000 | Commensurate with experienceSummary: The Lead of Data Glossary & Marketplace has the overall ownership of implementing Informatica A"," West Conshohocken, PA, USA "
708, Experienced Configuration and Data Management Analyst , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Defense, Space and Security is seeking an Experienced Configuration and Data "," Suquamish, WA, USA "
709, Experienced Configuration and Data Management Analyst , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Defense, Space and Security is seeking an Experienced Configuration and Data "," Mercer Island, WA, USA "
710, Experienced Configuration and Data Management Analyst , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Defense, Space and Security is seeking an Experienced Configuration and Data "," Seattle, WA, USA "
711, Experienced Configuration and Data Management Analyst , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Defense, Space and Security is seeking an Experienced Configuration and Data "," Tukwila, WA, USA "
712, Experienced Configuration and Data Management Analyst , BOEING ,"Job Description  At Boeing, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.  Boeing Defense, Space and Security is seeking an Experienced Configuration and Data "," University Place, WA, USA "
713, DATA SECURITY ANALYST II , Army and Airforce Exchange Service (AAFES) ,"Posting Details APPLIES EXPERT KNOWLEDGE OF THE EXCHANGE IT SECURITY MANAGEMENT PROGRAM TO ENSURE THE INFORMATION TECHNOLOGY INFRASTRUCTURE, INCLUDING THE ASSETS THEMSELVES, THE NETWORK, AND COMPANY DATA ARE PROTECTED FROM BOTH INTENTIONAL AND INADVERTENT ACCESS AND DESTRUCTION. THE TASKS ASSOCIATED WITH THIS SUPPORT MAY INCLUDE, BUT ARE NOT LIMITED TO, IMPLEMENTING SECURITY CONTROLS TO MITIGATE THREATS FROM BOTH INTERNAL AND EXTERNAL SOURCES, INTERFACING  WITH THE USER COMMUNITY TO UNDERSTAND T"," Dallas, TX, USA "
714, Lead Data Analytics Analyst , ApTask ,"Position: Lead Data Analytics Analyst with Financial domain. Location: Jersey City, NJ.  (. (Onsite from day 1, Hybrid work, No remote) Duration: 6 Months Contract Job Description: Skills: Mandatory- Strong Experience & Knowledge in Corporate Finance reporting and analytics (GL, FP&A, Treasury, Accounting)Expertise in SQL queries, stored procedures, query optimization performance tuning (Microsoft SQL Server, PostgreSQL or Oracle)3+ years of reporting/data visualization tool (Power BI, Qlik Sens"," Jersey City, NJ, USA "
715, Cyber Security Analyst (Data at Rest) , Bank Of America ,Job Description:This role will be responsible for analyzing and escalating Data at Rest security events within a defined business SLA. The role requires someone who will be proactive in furthering the control's maturity. The candidate should possess a high degree of intellectual curiosity and have a strong desire to find and mitigate risks. Candidate must be willing to enroll in Associate Investment Monitoring due to the nature of the role and access.Key responsibilities include:• Daily analysis," Denver, CO, USA "
716, Remote - Business Data Analyst ," Zachary Piper Solutions, LLC ",Piper Companies is currently seeking a Remote Data Analyst with some Business acument for an opportunity with a leading technology company based on the east coast. The Business Data Analyst will join the Operations team to serve as the primary team member responsible for the design and implementation of dashboards and services that will automate reporting and project health. They will be responsible for providing key metrics and other insights to best support company leaders in making informed a, Remote 
717, Applications Analyst Data Migration , Zion Cloud Solutions ,"Job Role: Applications Analyst – Data Migration Location: Sunnyvale, CA (on site position) Duration: 900+ Hours. Job Description:  Seeking analysts to be a technical resource in supporting our HCM data migration from legacy application and integrations definition for ERP/HCM implementation. In addition, this role will provide primary IT technical support with various database (Oracle and SQL Server) and interface tools (scripting and reporting. This position is required to participate in a hard "," Sunnyvale, CA, USA "
718, Senior Data Governance Analyst , Kforce Technology Staffing ,"RESPONSIBILITIES: A Kforce client is seeking to hire a Senior Data Governance Analyst in Kansas City, Missouri (MO).  Responsibilities include: * Execute the organization's data governance operating model and collaborate with various business and technical teams to implement enterprise data policies and standards for the organization * Monitor progress of Data Domain teams with respect to the rollout of data governance practices and provide education, training, and support as needed * Senior Dat"," Kansas City, MO, USA "
719, Market Data Operations Analyst , Tradeweb Markets LLC ,Tradeweb has an opening for a Data Analyst within their Market Data Operations group. The primary focus of this role will be the support and management of real time and historical data published to customers of the Tradewebs electronic trading platform. The emphasis will be on the support of the various data delivery mechanisms as well as development of data quality checks and procedures related to the real time and historical prices generated by Tradeweb. The candidate will also be responsible ," Remote or Jersey City, NJ, USA "
720, IT Data Reporting Analyst - Banking [ 100% Remote ] ," Atrilogy Solutions Group, Inc. ","Atrilogy's  Direct Client is hiring for a IT Data Reporting Analyst - Banking to add in their team. Position: IT Data Reporting Analyst - Banking  Location: 100% Remote General Summary The Reporting Analyst bridges the gap between business units and programming resources, fulfilling requests for business data using available business intelligence tools. The Reporting Analyst will work with business users, technical resources, and 3rd party vendors to determine the appropriate methodology and too", Remote 
721, Data Steward Analyst ," Judge Group, Inc. ","Location:  Linthicum, MD  Description:  Our client is currently seeking a Data Steward Analyst  looking for a Data Steward This job will have the following responsibilities:  • Review and evaluate the existing data sources and analyze the conversion steps required. • Profile the source data by domain and prepare data quality profile and mitigation plan • Design, develop, revise, and maintain SQL scripts, code, and queries for data translation, conversion, and reporting. • Convert existing data, "," Linthicum Heights, MD, USA "
722, Senior Cyber Data Protection Analyst , Deloitte ,"Are you passionate about technology and interested in joining a community of collaborative colleagues who respectfully and courageously seek to challenge the status quo? If so, read on to learn more about an exciting opportunity with Deloitte's Information Technology Services (ITS). We are curious and life-long learners focused on technology and innovation. Work you'll do US Cyber Data Protection team is responsible for securing and protecting confidential data of Deloitte US Member Firm, our Cl"," Huntsville, AL, USA "
723, Cloud Data Engineer and Analyst ," Judge Group, Inc. ","Location:  Minnetonka, MN Description:  Our client is currently seeking a Cloud Data Engineer and Analyst - 100% RemoteJob Outlook:Looking for an experienced data engineer that can also interact with multiple resources to understand data requirements and identify potential sources of required dataQualifications: Served in multiple roles in Data Warehousing projects including data sourcing identification & analysis, data pipeline solution design, and data engineering  Experience w/ using Kafka to"," Minnetonka, MN, USA "
724," Data Lead Analyst, Campaign Management (On-site/Hybrid) ", Jobot ,"Data Lead Analyst, Campaign Management (On-site/Hybrid)This Jobot Job is hosted by: Ian JackAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $80,000 - $90,000 per yearA bit about us:Jobot is a recruiting firm based out of Newport Beach, CA, bringing together great jobs and candidates with the help of unique state of the art technology and experienced recruiters. Each year Jobot has won multiple awards, setting it apart from the competition as on"," Irving, TX, USA "
725," Data Lead Analyst, Campaign Management (Hybrid) ", Jobot ,"Work with a great company & culture - Data Lead Analyst, Campaign Management (Hybrid)This Jobot Job is hosted by: Ian JackAre you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume.Salary: $80,000 - $90,000 per yearA bit about us:Jobot is a recruiting firm based out of Newport Beach, CA, bringing together great jobs and candidates with the help of unique state of the art technology and experienced recruiters. Each year Jobot has won multiple awards, setting it ap"," Irving, TX, USA "
726, Data Center Planning Analyst , Apex Systems ,"Job#: 1283127 Job Description: Seeking a Data Center Planning Analyst for a client of ours in the financial industry. This is a remote position local to Plano, Texas. If you are interested, please send your most up-to-date Word resume to Maggie at  Role and Responsibilities: •  Complete planning of complex device installations within the data center, considering standard business practices and established processes. •  Assist in planning of data center layouts, cabling infrastructure, and power "," Wilson, NC, USA "
727, Data Governance Analyst ," Judge Group, Inc. ","Location:  Conshohocken, PA Description:  Data Governance AnalystJob Type: Contract to Hire | 90-day conversionWork Setting: Hybrid/Onsite | Conshohocken, PACompensation: Starting at $60/hr (W2)Summary: The Data Governance Analyst has the overall ownership of delivering an integrated data governance (data cataloging, quality and glossary) experience to business users. This individual will lead and manage an organization wide data governance activity, establish and ensure adherence to an enterpri"," Conshohocken, PA, USA "
728, Data Modeler -  TBM Analyst , Apex Systems ,"Job#: 1287454 Job Description: Job Description: Actual Job Title: TBM AnalystJob Description:Analyst will be responsible for managing and coordinating the day-to-day activities of the data model within the TBM tool. He or She will be responsible for gaining an in-depth understanding of the tool configuration, the cost allocation model incl. data load, analyzing and reporting of operational data within the tool. The TBM Analyst will work within IT and potentially business contacts to facilitate n"," Spring, TX, USA "
729, Analyst; Data Analytics Manager(Remote) ," ConsultNet, LLC ","Job Description Analyst; Data Analytics Manager (Remote) Remote Contract Responsibilities:  Analyze, review, and provide solutions to business requirements using BI tools available  Creating reports and dashboards following requirement guidelines  Ability to translate business requirements and participate in requirement gathering sessions  Ad-hoc reporting analysis  Conduct routine competitive benchmarking and analysis for web/eCommerce activities  Documentation of business processes and require"," Boston, MA, USA "
730, Lead Data Management Analyst - Raleigh , Experis ,"ManpowerGroup has partnered with a leading Financial Services organization for a contract position of a LEAD DATA MANAGEMENT ANALYST to assist their team.  Title: Lead Data Management Analyst  Location: Raleigh, NC  Duration: 12 Months, Contract (Candidates who doesn't require Sponsorship) Job Title Job Summary:  Senior Data Analysts / Engineer perform/Lead various functions, which primarily involves providing analytic and technical skills necessary to innovate, build, and maintain well-managed "," Raleigh, NC, USA "
731, Data Analyst , PROLIM Global Corporation ,5+ yrs of experience as Business Analyst and 10+ years of overall IT experienceStrong knowledge in Fraud and fraud applications.  Good Banking knowledge and requirements documentation skillsNeed to co-ordinate with multiple team and setup session to gather requirementsGood communication skill and be a team playerKnowledge in Agile and should be able to write user stories," Tampa, FL, USA "
732, Data Analyst , IGNW ,"Title: Data Analyst Location: South Holland, IL Type: Contract To Perm Job #: KC347712316 Note: This job is not open to C2C or 3rd party candidates. Position Information: Data Analyst Responsibilities: Write and optimize complex database queries using Microsoft T-SQL  Design and develop Business Intelligence dashboards using BI tools such as Qlik and Power BI  Collaborate both within IT and with various business users to define business problems, refine requirements, and implement data deliverab"," South Holland, IL, USA "
733, Data Scientist/Analyst , Thinkfind Corporation ,"Outstanding opportunity for a Data Analyst/Scientist to work with one of our leading clients. You will assist in the client’s efforts to expand analytics capabilities. This role will use analytical, statistical, and programming knowledge to collect, analyze and interpret large data sets. 3 years+ experience in Data Analytics, Data Mining and Statistical Analysis with a Bachelor’s degree from an accredited university in Computer Science, Statistics, Applied Mathematics or related field is require"," Fort Worth, TX, USA "
734, Data Analyst- Engineering , SIMPLIFIED IT SOLUTIONS Inc ,"Title: Data Analyst- Engineering Location: Jersey City, NJ Duration: Direct Hire Roles and Responsibilities:As a Data Analyst, you will be responsible for playing a key role interacting with enterprise teams to capture analytic use cases, design and develop prototype visualizations and analytical solutions using Azure Cloud Services and visualization tool(s) like Tableau, PowerBI. You will ensure that data, dashboard and visualization is communicated in a way that is accurate and easily understo"," Jersey City, NJ, USA "
735, Sr. Data Governance Analyst (Metadata Mgmt) , Software Guidance & Assistance ,"Software Guidance & Assistance, Inc., (SGA), is searching for a  Sr. Data Governance Analyst (Metadata/Collibra) for a  contract assignment with one of our premier  Financial Services clients in  Jersey City, NJ. 6-month contract assignment Hybrid onsite work (this is not fully remote) Client cannot sponsor Visas now or in the future  The Metadata Management function is part of the overall Enterprise Data Management program: satisfiesthe requirements related to data risk management through vario"," Jersey City, NJ, USA "
736, Data Products Analyst , Scholastic Incorporated ,"Job Description:RESPONSIBILITIES:Troubleshoot and develop reporting and manage database connections/information from multiple data sources.Work with 3rd party vendors/application and maintain (certain areas) of 3rd party applications for reporting purposes.Design, produce and audit daily and historical operational reporting.Develops Standard Operating Procedures (SOPS). Audits data sources and ensures data integrity and accuracy.Prepares management and executive level reports including commentar"," Jefferson City, MO, USA "
737, Active Directory Data Gathering Analyst , ITC Infotech ,"Active Directory Data Gathering Analyst (3 positions)  Spanish proficiency is preferable for one of the Data Gathering Analyst positions. Watsonville, California  Duration:6 Months Job Description. Active Directory is key part of IS service to manage permissions and access to network resources/services worldwide. The Active Directory Clean-Up main objectives are to reduce the number of non-used accounts, create data consistency on attributes and crating / running scripts for proper updating. The"," Watsonville, CA, USA "
738, Enterprise Data Governance Analyst , Eliassen Group ,"**100% Remote**Our client needs an experienced Enterprise Data Governance Analyst to join their team.This is a contract to hire opportunity. Applicants must be willing and able to work on a w2 basis and convert to FTE following contract duration. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance.Responsibilities of the Enterprise Data Governance Analyst:  Define enterprise data quality meas"," Fort Mill, SC, USA "
739," Analyst, Data Engineer ", BlackRock ,"DescriptionAbout this roleThis position will sit onsite in our Atlanta, GA officeTechnology & OperationsTechnology & Operations is the backbone for both the client lifecycle and the investment lifecycle. Our group's Follow the Sun Model ensures that the firm's operations are consistent and efficient across all investment products, client channels and regions, helping to deliver a superior client experience and drive scalability. Technology & Operations is driven by a global network of Operating "," Atlanta, GA, USA "
740, Enterprise Data Governance Analyst/Manager , Software Guidance & Assistance ,"Software Guidance & Assistance, Inc., (SGA), is searching for an  Enterprise Data Governance Analyst/Manager for a  RIGHT TO HIRE assignment with one of our premier  Healthcare Services clients in  Conshohocken, PA. This position will be worked on a hybrid (2-3 days a week onsite vs remote) basis. **Due to client requirements, all candidates must be fully vaccinated against COVID19 and also able to work on a w2 hourly basis (we cannot do any corp engagement)** Responsibilities  : Overall ownersh"," Conshohocken, PA, USA "
741, Data Reporting Analyst , Pivotal Solutions Inc ,"Hello,    Our client, located in Austin, TX, is looking to hire a Data Reporting Analyst as a permanent full-time employee.   This position would be worked onsite in Austin, TX.   I have attached below a detailed job description for your review.  If you or anyone you know have the required experience and interest, please email me a current resume, along with responses to the following questions:     How much experience do you have with Data Analytics?    How much experience do you have with SQL?"," Austin, TX, USA "
742, Sr Data & Reporting Analyst , Computer Futures ,"Highlights: You are passionate about supporting and enabling senior leaders to effectively manage the business, drive sales results and improve client satisfaction. As the Senior Data and Reporting Analyst, you focus on creating accurate and insightful analysis and reporting of complex data sets. You accelerate growth by generating deep data insights to determine operational impact, trends and opportunities. You excel at creating informative reports, ad hoc requests and dashboards. You have a sh"," Charlotte, NC, USA "
743, Credit Data Reporting Analyst , Apex Systems ,"Job#: 1279480 Job Description: If your at all interested in this opportunity please email a current version of your resume to rrodden@apexsystems.com!  Client: Can discuss on the phone  Location: Spartanburg, SC - 100% ON SITE  Rate/Pay: Contingent based on experience  Job Type: 1 year CTH  Summary/Objective  The Credit Reporting Analyst, Compliance will provide rigorous data analysis and business analysis to the Compliance and Controllership departments to maximize regulatory performance throug"," Spartanburg, SC, USA "
744, Data Analyst/Developer , Y & L Consulting Inc. ,"Title: Data Analyst/Developer Location: San Antonio TX  Duration: 6 months + (Possible Extension)  Job Description:  Plays a key strategic role in building out Clients Investments data strategy to support key strategic initiatives (Investment Data Warehouse, Risk Management Optimization, etc.)  Candidate is capable of aiding report development and organizational adaption of Eagle PACE.  Candidate is expected to contribute to agency’s process improvement in its sustained data management program, "," Austin, TX, USA "
745, Data Conversion Analyst , Randstad Technologies ,"job summary:  We are currently sourcing for a Data Conversion Analyst (Health & Welfare) to work in Durham, NC. The Workplace Investing Data Conversion and Implementation team is looking for a Data Analyst to join our growing Defined Benefits organization!  The Analyst will primarily be focused on supporting client implementations and corporate actions. They will lead the effort to convert a client's data into the architecture. The candidate must be proficient in data analysis, systems analysis "," Durham, NC, USA "
746, Data Systems Analyst , Dew Softech Inc ,"Position: Data Systems Analyst  Location: Remote  Duration: 12+ months  Rate: Open  Interview: Video Position is remote but candidates must be willing to travel to Philadelphia for meetings as needed on their own expense. The Data Systems Analyst will work with the OCF Data Systems Lead to continue to refine and integrate various data systems that exist in support of OCF programs. This continuous effort will result in reliable information that will enhance the City's ability to promote, plan for"," Remote or Philadelphia, PA, USA "
747, Data Modeler / Analyst II , pureIntegration ,"Company Description pureIntegration, a technology consulting firm with 17+ years of experience servicing fortune 100 clients is seeking a Data Modeler / Analyst II that will be responsible for data modeling, analysis, and visualization. This role will focus heavily on data intake and work with modeling for process flow.Location: Philadelphia, PA. Hybrid schedule is an option. Work Arrangement: Contract W2 hourly role, initial contract period through 12/31/2022 with possible extension for additio"," Philadelphia, PA, USA "
748, Clinical Data Governance Analyst , Florida Cancer Specialists ,"Florida Cancer Specialists (FCS) is seeking a Clinical Data Governance Analyst to join our exciting and expanding Informatics- Enterprise Analytics team. A Clinical Data Governance Analyst is transformational in bringing Data as a Service (Daas), data analytics and self-service reporting to Florida Cancer Specialists. The Clinical Data Governance Analyst is an influential member of our Informatics team to help bring an infinite mindset to the art of the possible from a ‘trusted data’ perspective", Remote 
749, Sr. Data & Reporting Analyst , Computer Futures ,"Location: Charlotte, NC (Hybrid: 3 days in, 2 days remote) or 100% on-site Contract: 6 month contract-to-hire About the role: You are passionate about supporting and enabling senior leaders to effectively manage the business, drive sales results and improve client satisfaction. As the Senior Data and Reporting Analyst, you focus on creating accurate and insightful analysis and reporting of complex data sets. You accelerate growth by generating deep data insights to determine operational impact, "," Charlotte, NC, USA "
750, Data Encryption Security Analyst ," TSR Consulting Services, Inc. ","Our client, a leading financial services company is hiring a Data Security Analyst on a long-term contract basis. Work Location:  Irving, TX or Tampa, FL  Summary: Collect, compile, and analyze data related to data encryption from different sources. Design, create and implement templates for data collection for assigned projects. Analyze and identify non-compliant application as per company standards. Generate different report for GISMR process. Follow-up with application team for path to compli"," Irving, TX, USA "
